,x,y
0,1,128823.95199439011
1,2,28844.629323127032
2,3,10053.72135022076
3,4,4545.789811608424
4,5,2483.2171505639
5,6,1605.5146340843057
6,7,1136.2253140797961
7,8,835.7534409933924
8,9,646.4057035644682
9,10,529.1854421631688
10,11,437.42898886323536
11,12,372.4736774201696
12,13,316.0296333125316
13,14,278.4071289568526
14,15,241.6327580891951
15,16,216.76474528689477
16,17,194.5052751464854
17,18,176.0743434615061
18,19,159.89093025610836
19,20,146.51319560580504
20,21,133.9421240402398
21,22,121.23691362900259
22,23,111.16673909870363
23,24,102.97218171239497
24,25,96.35451401335017
25,26,91.00840421986058
26,27,85.23776006141222
27,28,80.1084597918344
28,29,74.89167889149066
29,30,70.71453415172309
30,31,66.68381316560111
31,32,63.36488931804731
32,33,59.1614316679377
33,34,56.156294684245765
34,35,53.8284837223268
35,36,51.15200215816165
36,37,48.41275450883146
37,38,45.9763362694194
38,39,44.022727775439904
39,40,42.361375066605035
40,41,40.09272705812557
41,42,38.56456397555163
42,43,37.06716704036499
43,44,35.36544611559322
44,45,33.93110294065138
45,46,32.68725759771689
46,47,31.551674639610386
47,48,30.31954533225597
48,49,29.07091938452143
49,50,28.227921564316116
