,x,y
0,1,54.39502158147679
1,2,27.424966620171368
2,3,18.077605456848257
3,4,13.488292100183502
4,5,10.886254632515099
5,6,9.17609538060494
6,7,7.937409099126659
7,8,7.024891791220615
8,9,6.298029012350513
9,10,5.708794223679421
10,11,5.2284498858062625
11,12,4.825299326134084
12,13,4.480640757845799
13,14,4.184355868146372
14,15,3.9283693457187057
15,16,3.707079682195459
16,17,3.508294840802086
17,18,3.33201403915921
18,19,3.1761767715582745
19,20,3.0319688307090744
20,21,2.9030894340588564
21,22,2.785022134343458
22,23,2.6771938700684426
23,24,2.582772689036134
24,25,2.490939115354216
25,26,2.405490708073438
26,27,2.3291279988676368
27,28,2.256963549113955
28,29,2.191153571695197
29,30,2.1285449361328963
30,31,2.0721605891989903
31,32,2.0191370776399657
32,33,1.9673192132237374
33,34,1.9175413893187099
34,35,1.874158388813089
35,36,1.8331245630166688
36,37,1.7932558325749506
37,38,1.7540110534300895
38,39,1.718161367384133
39,40,1.6854513679672785
40,41,1.6524603286179047
41,42,1.6233270614523283
42,43,1.5945614736014406
43,44,1.566745714002598
44,45,1.540945354913012
45,46,1.516202059352531
46,47,1.491811109214456
47,48,1.4689492986143058
48,49,1.447509687198675
49,50,1.4264205896164714
