,x,y
0,1,53.74475253074619
1,2,29.2228168827841
2,3,20.642729136378932
3,4,16.7158152595656
4,5,14.11268521165695
5,6,12.676327339717314
6,7,11.949980659758912
7,8,11.313781688267234
8,9,10.87929568612575
9,10,10.677943841051793
10,11,10.540037257050523
11,12,10.39959772477781
12,13,10.29469842324748
13,14,10.211578682663603
14,15,10.049262117730706
15,16,9.970620134797368
16,17,9.927213456312387
17,18,9.86969521076438
18,19,9.808950627153239
19,20,9.77932257963158
20,21,9.761898907970826
21,22,9.737686431198462
22,23,9.7185257438698
23,24,9.700120426857731
24,25,9.676145721149954
25,26,9.661102203674329
26,27,9.644917607084121
27,28,9.634966543654635
28,29,9.623627728439645
29,30,9.614977243152081
30,31,9.602912163316201
31,32,9.599699460609829
32,33,9.591393594625968
33,34,9.58611273183147
34,35,9.581128266816759
35,36,9.568335375726647
36,37,9.560637681229911
37,38,9.558075271741874
38,39,9.554267676067425
39,40,9.550847312826532
40,41,9.54394368776917
41,42,9.539275906116053
42,43,9.534745334942334
43,44,9.527589573001386
44,45,9.522096584757243
45,46,9.517854078918155
46,47,9.514537796824483
47,48,9.51332049868141
48,49,9.51162239788505
49,50,9.509668898779468
